Startup Name;Industry;Funding Rounds;Investment Amount (K USD) ;Valuation (K USD);Number of Investors;Country;Year Founded;Growth Rate (%);Ranking by value;Old
Startup_2311;Blockchain;10;282258,82;7884353561;29;India;2003;19.151;Superunicorn;22
Startup_2312;Fintech;1;12401;38607891853;24;Brazil;2022;3.026;Superunicorn;3
Startup_2313;Biotech;10;353261,14;6892953375;38;Germany;2015;2.267;Superunicorn;10
Startup_2314;HealthTech;2;222099,2;6077102384;22;UK;2013;14.399;Superunicorn;12
Startup_2315;AI;7;30436,14;1200730379;13;Brazil;2017;15.857;Superunicorn;8
Startup_2316;Fintech;3;499125,2;2106246957;26;Australia;2004;9.119;Superunicorn;21
Startup_2317;E-commerce;5;27871,32;10714751903;33;Australia;2009;4.755;Superunicorn;16
Startup_2318;E-commerce;10;19367,32;36566268767;10;Australia;2017;10.995;Superunicorn;8
Startup_2319;E-commerce;2;295556,24;9272069596;45;Canada;2013;1.247;Superunicorn;12
Startup_2320;Biotech;4;397112,28;927378877,9;48;Brazil;2017;5.498;Superunicorn;8
Startup_2321;Fintech;8;257740,77;6893512527;50;UK;2018;4.207;Superunicorn;7
Startup_2322;EdTech;4;148913,67;40506532556;19;Canada;2019;7.983;Superunicorn;6
Startup_2323;Blockchain;5;144553,98;28688782004;10;Canada;2014;1.862;Superunicorn;11
Startup_2324;HealthTech;3;248753,2;11647493463;17;UK;2013;1.069;Superunicorn;12
Startup_2325;EdTech;4;496721,29;1879755162;42;USA;2005;13.523;Superunicorn;20
Startup_2326;EdTech;10;440571,7;1719080306;43;France;2012;11.353;Superunicorn;13
Startup_2327;SaaS;8;47300,32;1304466728;15;France;2012;5.355;Superunicorn;13
Startup_2328;Fintech;10;183736,86;3433681900;29;Canada;2013;3.463;Superunicorn;12
Startup_2329;SaaS;2;489916,19;12478981820;3;Germany;2023;13.022;Superunicorn;2
Startup_2330;E-commerce;1;87285,49;3420694094;44;China;2016;6.942;Superunicorn;9
Startup_2331;EdTech;2;342394,96;5793258216;32;Canada;2010;14.764;Superunicorn;15
Startup_2332;HealthTech;3;225435,05;7206959227;39;Canada;2000;12.104;Superunicorn;25
Startup_2333;Blockchain;3;93810,13;2066300088;5;China;2000;19.559;Superunicorn;25
Startup_2334;EdTech;1;179459,27;4459870357;31;China;2014;12.941;Superunicorn;11
Startup_2335;Blockchain;8;91831,31;18377972159;18;Germany;2016;9.388;Superunicorn;9
Startup_2336;AI;8;71768,85;18636720349;21;Brazil;2006;6.775;Superunicorn;19
Startup_2337;HealthTech;5;20534,88;990469096,6;15;Germany;2022;1.346;Superunicorn;3
Startup_2338;SaaS;6;221583,51;5211918892;28;China;2022;16.145;Superunicorn;3
Startup_2339;Blockchain;9;68659,15;15168757586;43;Canada;2017;14.237;Superunicorn;8
Startup_2340;Blockchain;7;309809,09;15328890641;30;Australia;2013;18.821;Superunicorn;12
Startup_2341;EdTech;7;330770,34;6489752717;44;Germany;2002;8.718;Superunicorn;23
Startup_2342;HealthTech;10;491908,79;22309750401;38;Canada;2018;9.889;Superunicorn;7
Startup_2343;EdTech;9;22669,24;9993329216;11;Brazil;2016;4.759;Superunicorn;9
Startup_2344;Fintech;3;222237,01;7303245693;21;China;2016;16.821;Superunicorn;9
Startup_2345;Blockchain;2;321368,37;4900467433;29;Canada;2019;660;Superunicorn;6
Startup_2346;SaaS;4;327212,37;12297204707;19;USA;2018;3.577;Superunicorn;7
Startup_2347;E-commerce;4;340821,43;6455248160;4;France;2021;17.993;Superunicorn;4
Startup_2348;EdTech;1;48895,26;1647677632;36;USA;2005;14.193;Superunicorn;20
Startup_2349;HealthTech;1;388185,75;10776618829;13;France;2004;4.395;Superunicorn;21
Startup_2350;SaaS;3;350605,59;15457968436;20;India;2006;16.165;Superunicorn;19
Startup_2351;Biotech;5;90110,03;41059208846;37;India;2022;111;Superunicorn;3
Startup_2352;EdTech;7;65530,77;19681918307;43;Canada;2015;15.556;Superunicorn;10
Startup_2353;SaaS;10;256802,39;5113585145;21;Australia;2012;3.324;Superunicorn;13
Startup_2354;E-commerce;4;11242,77;5338621169;31;Canada;2012;12.662;Superunicorn;13
Startup_2355;HealthTech;1;229551,34;5419272691;4;China;2007;17.513;Superunicorn;18
Startup_2356;EdTech;2;390857,03;1952366395;20;Germany;2016;614;Superunicorn;9
Startup_2357;EdTech;7;473789,2;1627153252;2;Australia;2019;2.549;Superunicorn;6
Startup_2358;SaaS;4;470501,1;15161479903;18;Brazil;2023;14.472;Superunicorn;2
Startup_2359;Biotech;10;292798,85;8793549692;45;Canada;2020;2.966;Superunicorn;5
Startup_2360;SaaS;9;409094,46;1997872984;15;Singapore;2021;8.291;Superunicorn;4
Startup_2361;SaaS;1;83817,63;24135216612;3;USA;2010;10.819;Superunicorn;15
Startup_2362;E-commerce;9;120898,83;4114543261;31;Brazil;2009;1.397;Superunicorn;16
Startup_2363;E-commerce;4;105406,15;4814794607;48;France;2011;10.488;Superunicorn;14
Startup_2364;Blockchain;7;429521,23;14743418635;28;USA;2014;19.058;Superunicorn;11
Startup_2365;E-commerce;9;188529;8154347230;29;Singapore;2016;404;Superunicorn;9
Startup_2366;SaaS;6;423367,41;17972354744;50;Singapore;2020;4.546;Superunicorn;5
Startup_2367;HealthTech;8;28476,71;1158166846;33;China;2011;3.281;Superunicorn;14
Startup_2368;Biotech;8;45585,53;8173571998;36;Germany;2014;18.842;Superunicorn;11
Startup_2369;Biotech;9;48279,87;1734791849;40;Germany;2017;7.739;Superunicorn;8
Startup_2370;Biotech;4;126818,45;4161049946;22;France;2011;19.755;Superunicorn;14
Startup_2371;Blockchain;5;82012,44;35088430221;44;France;2005;7.587;Superunicorn;20
Startup_2372;Biotech;6;49054,26;1141363512;20;China;2015;12.674;Superunicorn;10
Startup_2373;Biotech;6;376634;1728799558;19;Singapore;2009;14.263;Superunicorn;16
Startup_2374;Blockchain;1;127180,38;2674824574;29;USA;2021;14.688;Superunicorn;4
Startup_2375;AI;3;491463,36;2428924772;20;USA;2007;3.196;Superunicorn;18
Startup_2376;SaaS;6;90623,1;32632479974;35;Australia;2004;5.064;Superunicorn;21
Startup_2377;SaaS;3;3575,51;10752960827;14;USA;2010;6.971;Superunicorn;15
Startup_2378;SaaS;6;208442,72;36088903256;46;Germany;2019;17.324;Superunicorn;6
Startup_2379;SaaS;2;182569,5;2989870381;1;India;2013;11.079;Superunicorn;12
Startup_2380;Biotech;10;419272,49;1084293254;3;India;2011;11.205;Superunicorn;14
Startup_2381;E-commerce;4;183749,89;69490028703;36;France;2022;1.373;Superunicorn;3
Startup_2382;Fintech;7;299340,32;10084147576;7;Australia;2005;3.162;Superunicorn;20
Startup_2383;HealthTech;3;126047,22;42490815253;42;China;2023;5.367;Superunicorn;2
Startup_2384;E-commerce;10;166087,18;27702347740;36;Canada;2018;9.558;Superunicorn;7
Startup_2385;Blockchain;1;16394,69;6236853500;1;USA;2015;8.642;Superunicorn;10
Startup_2386;AI;9;261232,09;4728946855;23;France;2010;11.065;Superunicorn;15
Startup_2387;AI;1;26920,98;7933282799;46;Singapore;2006;8.651;Superunicorn;19
Startup_2388;Biotech;5;6729,46;1611061301;41;France;2014;3.115;Superunicorn;11
Startup_2389;Fintech;8;33759,26;13918356518;29;Canada;2019;16.011;Superunicorn;6
Startup_2390;Fintech;8;272615,29;7900731523;39;Singapore;2018;1.038;Superunicorn;7
Startup_2391;HealthTech;1;45135,66;19723356753;42;France;2008;12.342;Superunicorn;17
Startup_2392;E-commerce;10;340699,73;15227102137;1;Germany;2023;14.999;Superunicorn;2
Startup_2393;HealthTech;2;392954,49;12899980790;24;Canada;2020;7.858;Superunicorn;5
Startup_2394;Biotech;1;308588,71;1380143318;40;UK;2019;11.512;Superunicorn;6
Startup_2395;Fintech;9;392582,95;1929131306;42;Canada;2014;9.878;Superunicorn;11
Startup_2396;Fintech;4;429675,68;11655122553;23;Australia;2007;7.585;Superunicorn;18
Startup_2397;E-commerce;8;236850,73;10127395450;38;France;2017;13.755;Superunicorn;8
Startup_2398;EdTech;7;29305,49;4970278878;11;UK;2019;15.993;Superunicorn;6
Startup_2399;Fintech;8;33019,79;9789433772;27;Brazil;2013;13.402;Superunicorn;12
Startup_2400;AI;4;289443,36;7221133887;23;UK;2012;17.721;Superunicorn;13
Startup_2401;E-commerce;7;5581,44;2001315846;20;UK;2023;1.075;Superunicorn;2
Startup_2402;AI;7;31762,62;9274407984;21;Australia;2009;10.891;Superunicorn;16
Startup_2403;Biotech;1;296318,71;11531919756;8;Brazil;2008;4.628;Superunicorn;17
Startup_2404;AI;2;290157,02;524237469,5;42;France;2006;15.283;Superunicorn;19
Startup_2405;HealthTech;7;65019,79;2869756871;22;Canada;2010;14.096;Superunicorn;15
Startup_2406;SaaS;2;139233,82;5451911728;40;Brazil;2013;6.258;Superunicorn;12
Startup_2407;EdTech;8;460926,14;1865708278;36;Australia;2019;3.621;Superunicorn;6
Startup_2408;EdTech;1;271209,45;10493141988;38;France;2002;9.803;Superunicorn;23
Startup_2409;HealthTech;6;353118,28;820495339,5;10;UK;2001;5.251;Superunicorn;24
Startup_2410;Biotech;3;19776,41;8066629156;5;Singapore;2007;5.501;Superunicorn;18
Startup_2411;AI;8;71448,44;3559427579;24;Brazil;2018;11.047;Superunicorn;7
Startup_2412;Biotech;9;320454,21;13255651100;34;China;2018;10.345;Superunicorn;7
Startup_2413;AI;4;377819,58;9274357126;20;India;2001;5.555;Superunicorn;24
Startup_2414;SaaS;3;318099,75;9688764678;23;Australia;2023;12.528;Superunicorn;2
Startup_2415;Blockchain;9;236707,63;6987748933;25;Germany;2005;2.253;Superunicorn;20
Startup_2416;SaaS;5;6165,54;19633720137;49;Canada;2011;9.846;Superunicorn;14
Startup_2417;SaaS;4;44313,19;2149255702;39;UK;2017;19.773;Superunicorn;8
Startup_2418;Blockchain;2;191887,97;7598766656;6;Australia;2016;5.654;Superunicorn;9
Startup_2419;Biotech;8;423054,86;14411157547;7;Germany;2021;7.832;Superunicorn;4
Startup_2420;AI;3;294,91;8933271763;3;France;2008;718;Superunicorn;17
Startup_2421;AI;4;43381,95;20702185871;16;USA;2012;11.647;Superunicorn;13
Startup_2422;EdTech;4;256289,93;11990291697;2;France;2016;16.272;Superunicorn;9
Startup_2423;Fintech;8;29513,9;13903988729;21;India;2018;10.218;Superunicorn;7
Startup_2424;EdTech;7;126873,92;4879221145;34;UK;2009;15.823;Superunicorn;16
Startup_2425;Blockchain;1;233028,79;10749130425;37;Canada;2021;8.603;Superunicorn;4
Startup_2426;HealthTech;2;314615,08;5736815600;25;Brazil;2003;4.435;Superunicorn;22
Startup_2427;E-commerce;2;43541,31;13251735862;14;China;2017;10.238;Superunicorn;8
Startup_2428;Biotech;5;301074,49;887306987;11;Canada;2004;824;Superunicorn;21
Startup_2429;Blockchain;1;63244,57;13057025499;18;Brazil;2002;15.204;Superunicorn;23
Startup_2430;EdTech;2;18756,66;33998454847;50;France;2008;15.272;Superunicorn;17
Startup_2431;EdTech;8;267220,8;6317993694;22;India;2009;18.945;Superunicorn;16
Startup_2432;Fintech;1;300277,94;10960889309;47;China;2015;6.819;Superunicorn;10
Startup_2433;SaaS;1;48473,07;22004104986;9;Australia;2008;9.358;Superunicorn;17
Startup_2434;AI;3;52391,21;16963980310;8;UK;2013;15.781;Superunicorn;12
Startup_2435;Fintech;7;44438,02;2219613361;24;USA;2020;1.756;Superunicorn;5
Startup_2436;Fintech;6;74998,08;2139025464;5;Australia;2017;15.648;Superunicorn;8
Startup_2437;HealthTech;6;255516,39;6567375284;37;India;2009;4.072;Superunicorn;16
Startup_2438;EdTech;6;485534,36;23860481813;44;Singapore;2017;16.021;Superunicorn;8
Startup_2439;AI;3;327121,3;1453183996;49;France;2021;4.818;Superunicorn;4
Startup_2440;EdTech;4;121183,36;28748081977;32;Australia;2007;7.826;Superunicorn;18
Startup_2441;AI;2;28179,52;12887878648;42;Singapore;2013;14.331;Superunicorn;12
Startup_2442;HealthTech;2;466953,03;212591422,9;33;China;2000;1.349;Superunicorn;25
Startup_2443;Biotech;6;426109,2;16229410220;32;Germany;2005;2.608;Superunicorn;20
Startup_2444;E-commerce;3;28749,03;1413516201;21;Singapore;2014;18.431;Superunicorn;11
Startup_2445;Biotech;1;54036,83;23397601528;44;Canada;2006;2.319;Superunicorn;19
Startup_2446;Fintech;10;326456,03;6018548365;27;China;2001;3.489;Superunicorn;24
Startup_2447;SaaS;6;92986,12;379380135,3;7;UK;2016;11.732;Superunicorn;9
Startup_2448;Biotech;6;187184,81;8670711970;25;USA;2004;18.757;Superunicorn;21
Startup_2449;Biotech;2;101438,59;3905261748;28;Singapore;2022;3.032;Superunicorn;3
Startup_2450;HealthTech;8;159723,04;38111286481;28;Australia;2014;2.869;Superunicorn;11
Startup_2451;HealthTech;6;37219,93;15149609248;25;China;2019;17.442;Superunicorn;6
Startup_2452;HealthTech;4;150622,55;3941068732;3;Brazil;2017;348;Superunicorn;8
Startup_2453;AI;7;16655,17;6442739247;13;Canada;2016;16.991;Superunicorn;9
Startup_2454;Biotech;10;313729,56;5763151423;44;Australia;2007;485;Superunicorn;18
Startup_2455;SaaS;1;341219,44;8320733265;24;USA;2009;3.731;Superunicorn;16
Startup_2456;Blockchain;4;6467,21;1382789448;32;Brazil;2016;16.504;Superunicorn;9
Startup_2457;AI;9;484645,44;20219048706;15;UK;2012;4.401;Superunicorn;13
Startup_2458;Blockchain;2;174805,09;4510308719;46;France;2009;15.681;Superunicorn;16
Startup_2459;Fintech;7;154235,69;4601703111;9;Australia;2023;16.267;Superunicorn;2
Startup_2460;Blockchain;7;408215,98;1065813830;39;USA;2010;3.467;Superunicorn;15
Startup_2461;HealthTech;8;100355,41;20218823570;18;India;2021;11.262;Superunicorn;4
Startup_2462;Blockchain;5;388529,33;12523046323;24;China;2009;8.333;Superunicorn;16
Startup_2463;Fintech;9;53517,48;11353744065;42;USA;2019;3.171;Superunicorn;6
Startup_2464;HealthTech;3;4608,23;1286443521;45;India;2023;107;Superunicorn;2
Startup_2465;EdTech;10;395821,35;1822729951;13;Singapore;2020;16.984;Superunicorn;5
Startup_2466;SaaS;6;416077,66;2057084825;9;Australia;2019;3.728;Superunicorn;6
Startup_2467;EdTech;3;119879,65;5062080301;31;Singapore;2018;13.118;Superunicorn;7
Startup_2468;EdTech;6;172178,59;8237637348;9;USA;2008;514;Superunicorn;17
Startup_2469;Fintech;3;254792,76;8294024103;35;Germany;2016;8.493;Superunicorn;9
Startup_2470;HealthTech;3;154471,24;768748086,3;28;USA;2014;15.133;Superunicorn;11
Startup_2471;Biotech;7;153377,19;23866282453;26;Brazil;2001;1.725;Superunicorn;24
Startup_2472;HealthTech;1;338262,23;136003779,5;29;Australia;2017;4.456;Superunicorn;8
Startup_2473;SaaS;5;295754,13;9172976050;23;Singapore;2012;3.395;Superunicorn;13
Startup_2474;E-commerce;5;199782,98;6205911544;35;Singapore;2013;11.384;Superunicorn;12
Startup_2475;Biotech;8;479387,99;15325836030;49;Singapore;2023;5.722;Superunicorn;2
Startup_2476;Biotech;8;193398,57;8423068741;15;France;2020;11.933;Superunicorn;5
Startup_2477;EdTech;1;416503,54;9666464620;42;USA;2013;14.293;Superunicorn;12
Startup_2478;HealthTech;10;341150,67;10040159278;17;USA;2004;14.436;Superunicorn;21
Startup_2479;Blockchain;1;12704,7;6340165285;28;Germany;2022;1.739;Superunicorn;3
Startup_2480;AI;2;66383,55;1484716396;3;China;2017;10.391;Superunicorn;8
Startup_2481;AI;9;391775,13;16927394352;34;Singapore;2001;9.311;Superunicorn;24
Startup_2482;Fintech;7;481671,74;1780582132;18;UK;2004;11.532;Superunicorn;21
Startup_2483;Fintech;2;9138,38;2186336154;23;Brazil;2006;4.827;Superunicorn;19
Startup_2484;SaaS;7;404105,98;760733681,6;23;Germany;2017;1.447;Superunicorn;8
Startup_2485;HealthTech;7;423861,93;11695744676;50;Germany;2016;1.841;Superunicorn;9
Startup_2486;Blockchain;3;157586,75;4342825249;9;USA;2020;1.060;Superunicorn;5
Startup_2487;Blockchain;5;154330,68;5129477303;29;China;2004;12.184;Superunicorn;21
Startup_2488;EdTech;8;291823,31;8014367903;36;India;2019;10.225;Superunicorn;6
Startup_2489;SaaS;3;268535,81;12859910043;39;UK;2023;10.071;Superunicorn;2
Startup_2490;Blockchain;6;25924,33;77290493,89;35;UK;2010;7.932;Superunicorn;15
Startup_2491;Biotech;9;62248,87;20226332509;37;India;2008;1.103;Superunicorn;17
Startup_2492;Fintech;4;263671,73;10951546629;49;Singapore;2006;1.307;Superunicorn;19
Startup_2493;E-commerce;4;73932,68;28525222751;45;USA;2010;5.998;Superunicorn;15
Startup_2494;EdTech;4;485926,91;13303085744;31;USA;2010;291;Superunicorn;15
Startup_2495;HealthTech;9;19004,3;42335487513;2;India;2015;9.853;Superunicorn;10
Startup_2496;E-commerce;5;6392,59;1949590088;20;France;2009;10.435;Superunicorn;16
Startup_2497;Fintech;6;394679,94;18330720287;28;France;2002;14.338;Superunicorn;23
Startup_2498;Fintech;8;485352,38;21507454499;38;Singapore;2017;19.027;Superunicorn;8
Startup_2499;Fintech;5;425250,6;942647318;27;Germany;2010;137;Superunicorn;15
Startup_2500;HealthTech;7;9535,24;19515999782;48;China;2001;16.359;Superunicorn;24
Startup_2501;Fintech;7;440308,04;17882734291;10;Germany;2021;4.578;Superunicorn;4
Startup_2502;Fintech;10;300458,35;4897536668;7;France;2019;18.833;Superunicorn;6
Startup_2503;EdTech;4;8156,45;21931516000;21;India;2000;1.645;Superunicorn;25
Startup_2504;SaaS;5;283034,1;5576432661;12;UK;2013;1.275;Superunicorn;12
Startup_2505;Fintech;8;11308,77;18766499906;48;Brazil;2004;16.816;Superunicorn;21
Startup_2506;Biotech;5;113184,4;457716383,8;2;India;2005;17.223;Superunicorn;20
Startup_2507;Biotech;2;445610,73;14267322946;21;Brazil;2012;2.466;Superunicorn;13
Startup_2508;Blockchain;7;363274,02;14992967730;25;Australia;2005;1.156;Superunicorn;20
Startup_2509;AI;6;411261,68;19504799532;41;China;2013;7.106;Superunicorn;12
Startup_2510;Blockchain;3;7251,11;27268375976;29;France;2014;1.176;Superunicorn;11
Startup_2511;EdTech;4;246202,98;12058675509;15;India;2005;13.769;Superunicorn;20
Startup_2512;Blockchain;2;42741,77;7506287569;17;Brazil;2007;11.729;Superunicorn;18
Startup_2513;Blockchain;2;114021,58;31562587285;14;Germany;2011;15.192;Superunicorn;14
Startup_2514;Fintech;2;133451,27;4191730391;16;Australia;2014;2.422;Superunicorn;11
Startup_2515;Biotech;2;464234,63;13226976305;33;Australia;2007;13.505;Superunicorn;18
Startup_2516;SaaS;7;40275,82;17450698518;47;Germany;2002;15.983;Superunicorn;23
Startup_2517;Blockchain;1;277939,59;7681887953;22;Canada;2018;1.877;Superunicorn;7
Startup_2518;HealthTech;7;280333,04;5343491509;3;USA;2011;4.065;Superunicorn;14
Startup_2519;HealthTech;10;211184,32;33645641859;41;India;2001;5.345;Superunicorn;24
Startup_2520;E-commerce;3;3174,94;15012651593;46;China;2005;13.277;Superunicorn;20
Startup_2521;HealthTech;1;49089,86;23648484768;22;India;2012;11.049;Superunicorn;13
Startup_2522;EdTech;8;273995,98;5194771916;7;China;2013;5.669;Superunicorn;12
Startup_2523;Biotech;3;203581,89;3863351480;12;Singapore;2023;13.558;Superunicorn;2
Startup_2524;HealthTech;8;354163,61;6612261310;20;Canada;2019;1.390;Superunicorn;6
Startup_2525;HealthTech;10;190680,28;37497642706;8;Singapore;2019;2.868;Superunicorn;6
Startup_2526;Blockchain;7;72502,67;34015637473;34;Australia;2006;12.498;Superunicorn;19
Startup_2527;Fintech;7;388203,45;1447927923;12;Brazil;2019;18.812;Superunicorn;6
Startup_2528;SaaS;1;433765,93;10944578108;2;India;2014;11.078;Superunicorn;11
Startup_2529;Biotech;2;10198,82;3536368257;30;USA;2010;17.663;Superunicorn;15
Startup_2530;Fintech;10;275735,24;9148272050;3;China;2007;7.205;Superunicorn;18
Startup_2531;Fintech;2;24760,71;11761541149;41;Canada;2012;1.011;Superunicorn;13
Startup_2532;Fintech;10;145742,59;6504364025;25;Canada;2016;2.198;Superunicorn;9
Startup_2533;E-commerce;8;72476,34;1602638757;21;Canada;2021;18.616;Superunicorn;4
Startup_2534;Biotech;3;191140,24;62236516958;40;Germany;2015;615;Superunicorn;10
Startup_2535;EdTech;6;24927,27;10618586665;43;India;2012;9.904;Superunicorn;13
Startup_2536;AI;1;111104,03;22420237802;42;Brazil;2020;730;Superunicorn;5
Startup_2537;E-commerce;2;450673,93;14327286453;26;China;2017;216;Superunicorn;8
Startup_2538;AI;3;80809,52;16311349043;37;Brazil;2002;1.850;Superunicorn;23
Startup_2539;SaaS;9;306205,37;5234402508;27;India;2007;1.902;Superunicorn;18
Startup_2540;Fintech;6;460073,31;15402135694;5;Canada;2002;1.388;Superunicorn;23
Startup_2541;HealthTech;4;143515,79;691941627,5;48;India;2004;19.443;Superunicorn;21
Startup_2542;Blockchain;5;220128,31;36223666885;40;Australia;2016;11.081;Superunicorn;9
Startup_2543;SaaS;1;39585,74;16491421418;6;Australia;2012;12.006;Superunicorn;13
Startup_2544;HealthTech;6;82776,41;3284741240;24;France;2014;16.672;Superunicorn;11
Startup_2545;SaaS;10;327729,04;9667050870;22;Australia;2009;3.281;Superunicorn;16
Startup_2546;Blockchain;9;337441,14;15231322450;48;Canada;2010;1.051;Superunicorn;15
Startup_2547;AI;2;154966,41;33888198444;37;China;2003;4.484;Superunicorn;22
Startup_2548;SaaS;9;350923,56;15298374028;29;Germany;2018;2.285;Superunicorn;7
Startup_2549;AI;7;443500,33;16415424816;14;Australia;2019;8.093;Superunicorn;6
Startup_2550;HealthTech;6;61723,1;2387413495;4;France;2013;16.109;Superunicorn;12
Startup_2551;AI;1;169131,82;8062384472;11;France;2009;393;Superunicorn;16
Startup_2552;Blockchain;8;333429,31;12558077893;27;Singapore;2023;3.998;Superunicorn;2
Startup_2553;Blockchain;6;497548,29;23938023364;32;USA;2003;18.461;Superunicorn;22
Startup_2554;HealthTech;9;45082,81;12213679222;11;Singapore;2019;18.111;Superunicorn;6
Startup_2555;SaaS;1;42173,53;18871934935;1;China;2008;7.643;Superunicorn;17
Startup_2556;EdTech;7;14749,76;7016902069;26;Brazil;2005;7.043;Superunicorn;20
Startup_2557;HealthTech;7;46941,86;13831413318;1;India;2013;59;Superunicorn;12
Startup_2558;AI;2;344209,34;10877263786;50;Australia;2008;5.079;Superunicorn;17
Startup_2559;EdTech;6;45737,41;1434323772;50;UK;2004;10.021;Superunicorn;21
Startup_2560;HealthTech;9;325861,75;9711473016;47;Singapore;2006;236;Superunicorn;19
Startup_2561;EdTech;2;375359;8490867545;38;Australia;2002;4.869;Superunicorn;23
Startup_2562;Fintech;10;7920,3;2018213958;35;UK;2000;13.583;Superunicorn;25
Startup_2563;Blockchain;5;66509,57;315670356,6;19;China;2002;14.308;Superunicorn;23
Startup_2564;HealthTech;1;343617,9;13279717130;8;Singapore;2009;18.127;Superunicorn;16
Startup_2565;EdTech;6;306300,09;8372608834;43;France;2006;7.421;Superunicorn;19
Startup_2566;E-commerce;9;292942,67;6728395212;26;UK;2017;3.253;Superunicorn;8
Startup_2567;Biotech;5;1411,19;6223744901;24;USA;2017;18.932;Superunicorn;8
Startup_2568;Fintech;9;137957,56;32056562668;8;Australia;2006;236;Superunicorn;19
Startup_2569;Blockchain;1;181942,9;6852853923;33;Singapore;2002;2.071;Superunicorn;23
Startup_2570;E-commerce;9;246875,41;1222738273;42;China;2014;13.046;Superunicorn;11
Startup_2571;Biotech;2;341322,09;10341932619;10;China;2021;18.931;Superunicorn;4
Startup_2572;E-commerce;8;220892,88;8559129012;26;Australia;2019;1.021;Superunicorn;6
Startup_2573;Fintech;10;256724,91;4455259331;8;UK;2003;18.394;Superunicorn;22
Startup_2574;E-commerce;10;44886,23;13740034654;14;Brazil;2009;8.259;Superunicorn;16
Startup_2575;SaaS;3;15664,12;33817573683;36;China;2007;19.648;Superunicorn;18
Startup_2576;Blockchain;9;21731,96;624364883,1;16;China;2021;7.306;Superunicorn;4
Startup_2577;Fintech;6;398524,71;17234974623;2;China;2003;5.892;Superunicorn;22
Startup_2578;HealthTech;5;351534,27;17295800300;48;France;2012;18.271;Superunicorn;13
Startup_2579;AI;6;293613,99;880849519,9;26;India;2021;6.913;Superunicorn;4
Startup_2580;Fintech;7;107076,52;4379259252;11;UK;2019;18.228;Superunicorn;6
Startup_2581;HealthTech;2;426084,09;16650479598;24;India;2013;1.981;Superunicorn;12
Startup_2582;SaaS;7;264420,4;7675033212;32;UK;2004;452;Superunicorn;21
Startup_2583;AI;8;471206,49;9648661794;8;Germany;2017;19.769;Superunicorn;8
Startup_2584;AI;1;14745,21;550344183,5;34;Germany;2016;15.898;Superunicorn;9
Startup_2585;AI;4;36471,6;1150578336;36;Australia;2005;14.655;Superunicorn;20
Startup_2586;EdTech;6;245599,27;8446427144;42;China;2004;13.629;Superunicorn;21
Startup_2587;AI;10;43042,27;16111190441;46;Germany;2003;4.885;Superunicorn;22
Startup_2588;SaaS;2;224525,39;686168394,1;31;India;2005;1.308;Superunicorn;20
Startup_2589;EdTech;5;333869,19;13176455458;11;France;2003;8.326;Superunicorn;22
Startup_2590;Blockchain;7;373752,7;9619806086;22;France;2006;10.266;Superunicorn;19
Startup_2591;SaaS;10;82525,93;3113224774;6;Canada;2002;2.197;Superunicorn;23
Startup_2592;AI;9;359141,61;8811983420;29;India;2002;2.837;Superunicorn;23
Startup_2593;EdTech;7;260433,03;8219036021;50;Brazil;2015;10.409;Superunicorn;10
Startup_2594;Blockchain;5;268565,54;11654215357;34;Germany;2022;1.109;Superunicorn;3
Startup_2595;HealthTech;7;27064,32;9212814617;2;UK;2017;19.567;Superunicorn;8
Startup_2596;AI;2;83411,84;41453123808;16;USA;2002;3.321;Superunicorn;23
Startup_2597;SaaS;3;71704,81;35187217073;9;Germany;2011;17.114;Superunicorn;14
Startup_2598;Fintech;1;27586,58;5713479636;13;Australia;2007;19.262;Superunicorn;18
Startup_2599;EdTech;6;280952,11;866136928,9;49;Australia;2023;16.036;Superunicorn;2
Startup_2600;SaaS;8;24169,23;6959269042;31;Singapore;2013;11.306;Superunicorn;12
Startup_2601;EdTech;8;345643;9735924641;13;UK;2016;9.524;Superunicorn;9
Startup_2602;EdTech;10;42159,56;13157040846;2;Singapore;2019;18.956;Superunicorn;6
Startup_2603;Biotech;5;42782,81;7552400505;44;USA;2000;5.052;Superunicorn;25
Startup_2604;HealthTech;10;43114,09;6819962446;47;Brazil;2016;12.877;Superunicorn;9
Startup_2605;HealthTech;9;10055,9;18865716476;11;Brazil;2023;1.663;Superunicorn;2
Startup_2606;HealthTech;10;250141,12;6513945800;21;Brazil;2007;14.662;Superunicorn;18
Startup_2607;AI;9;127084,68;5181796356;30;Germany;2001;9.174;Superunicorn;24
Startup_2608;HealthTech;7;611,85;1196476662;15;France;2021;9.695;Superunicorn;4
Startup_2609;Blockchain;4;198690,57;3941621418;47;UK;2011;14.284;Superunicorn;14
Startup_2610;Biotech;1;355809,58;15900235975;18;Germany;2003;4.305;Superunicorn;22
Startup_2611;AI;4;79476,79;21501612526;27;Germany;2008;1.295;Superunicorn;17
Startup_2612;Blockchain;8;217871,36;67859597237;45;India;2014;12.327;Superunicorn;11
Startup_2613;Blockchain;8;37810,16;8930544067;37;Australia;2009;13.056;Superunicorn;16
Startup_2614;HealthTech;9;86567,2;38859108120;17;Canada;2011;14.466;Superunicorn;14
Startup_2615;SaaS;1;269094,22;42710956658;5;France;2015;9.702;Superunicorn;10
Startup_2616;E-commerce;6;344819,87;7670553549;2;India;2002;212;Superunicorn;23
